classe,pv_base,pv_por_nível,pm_por_nível,perícias_obg,perícias_op,perícias_alt,perícias_obg_str,perícias_op_str,perícias_alt_str,número_perícias_op
Arcanista,8,2,6,"Misticismo, Vontade","Conhecimento, Diplomacia, Enganação, Guerra, Iniciativa, Intimidação, Intuição, Investigação, Nobreza, Ofício, Percepção",,Misticismo|Vontade,Conhecimento|Diplomacia|Enganação|Guerra|Iniciativa|Intimidação|Intuição|Investigação|Nobreza|Ofício|Percepção,,2
Bárbaro,24,6,3,"Fortitude, Luta","Adestramento, Atletismo, Cavalgar, Iniciativa, Intimidação, Ofício, Percepção, Pontaria, Sobrevivência, Vontade",,Fortitude|Luta,Adestramento|Atletismo|Cavalgar|Iniciativa|Intimidação|Ofício|Percepção|Pontaria|Sobrevivência|Vontade,,4
Bardo,12,3,4,"Atuação, Reflexos","Acrobacia, Cavalgar, Conhecimento, Diplomacia, Enganação, Furtividade, Iniciativa, Intuição, Investigação, Jogatina, Ladinagem, Luta, Misticismo, Nobreza, Percepção, Pontaria, Vontade",,Atuação|Reflexos,Acrobacia|Cavalgar|Conhecimento|Diplomacia|Enganação|Furtividade|Iniciativa|Intuição|Investigação|Jogatina|Ladinagem|Luta|Misticismo|Nobreza|Percepção|Pontaria|Vontade,,6
Bucaneiro,16,4,3,Reflexos,"Acrobacia, Atletismo, Atuação, Enganação, Fortitude, Furtividade, Iniciativa, Intimidação, Jogatina, Luta, Ofício, Percepção, Pilotagem, Pontaria","Luta, Pontaria",Reflexos,Acrobacia|Atletismo|Atuação|Enganação|Fortitude|Furtividade|Iniciativa|Intimidação|Jogatina|Luta|Ofício|Percepção|Pilotagem|Pontaria,Luta|Pontaria,4
Caçador,16,4,4,Sobrevivência,"Adestramento, Atletismo, Cavalgar, Cura, Fortitude, Furtividade, Iniciativa, Investigação, Luta, Ofício, Percepção, Pontaria, Reflexos","Luta, Pontaria",Sobrevivência,Adestramento|Atletismo|Cavalgar|Cura|Fortitude|Furtividade|Iniciativa|Investigação|Luta|Ofício|Percepção|Pontaria|Reflexos,Luta|Pontaria,6
Cavaleiro,20,5,3,"Fortitude, Luta","Adestramento, Atletismo, Cavalgar, Diplomacia, Guerra, Iniciativa, Intimidação, Nobreza, Percepção, Vontade",,Fortitude|Luta,Adestramento|Atletismo|Cavalgar|Diplomacia|Guerra|Iniciativa|Intimidação|Nobreza|Percepção|Vontade,,2
Clérigo,16,4,5,"Religião, Vontade","Conhecimento, Cura, Diplomacia, Fortitude, Iniciativa, Intuição, Luta, Misticismo, Nobreza, Ofício, Percepção",,Religião|Vontade,Conhecimento|Cura|Diplomacia|Fortitude|Iniciativa|Intuição|Luta|Misticismo|Nobreza|Ofício|Percepção,,2
Druida,16,4,4,"Sobrevivência, Vontade","Adestramento, Atletismo, Cavalgar, Conhecimento, Cura, Fortitude, Iniciativa, Intuição, Luta, Misticismo, Ofício, Percepção, Religião",,Sobrevivência|Vontade,Adestramento|Atletismo|Cavalgar|Conhecimento|Cura|Fortitude|Iniciativa|Intuição|Luta|Misticismo|Ofício|Percepção|Religião,,4
Guerreiro,20,5,3,Fortitude,"Adestramento, Atletismo, Cavalgar, Guerra, Iniciativa, Intimidação, Ofício, Percepção, Reflexos, Luta, Pontaria","Luta, Pontaria",Fortitude,Adestramento|Atletismo|Cavalgar|Guerra|Iniciativa|Intimidação|Ofício|Percepção|Reflexos|Luta|Pontaria,Luta|Pontaria,2
Inventor,12,3,4,"Ofício, Vontade","Conhecimento, Cura, Diplomacia, Fortitude, Iniciativa, Investigação, Luta, Misticismo, Ofício, Pilotagem, Percepção, Pontaria",,Ofício|Vontade,Conhecimento|Cura|Diplomacia|Fortitude|Iniciativa|Investigação|Luta|Misticismo|Ofício|Pilotagem|Percepção|Pontaria,,4
Ladino,12,3,4,"Ladinagem, Reflexos","Acrobacia, Atletismo, Atuação, Cavalgar, Conhecimento, Diplomacia, Enganação, Furtividade, Iniciativa, Intimidação, Intuição, Investigação, Jogatina, Luta, Ofício, Percepção, Pilotagem, Pontaria",,Ladinagem|Reflexos,Acrobacia|Atletismo|Atuação|Cavalgar|Conhecimento|Diplomacia|Enganação|Furtividade|Iniciativa|Intimidação|Intuição|Investigação|Jogatina|Luta|Ofício|Percepção|Pilotagem|Pontaria,,8
Lutador,20,5,3,"Fortitude, Luta","Acrobacia, Adestramento, Atletismo, Enganação, Furtividade, Iniciativa, Intimidação, Ofício, Percepção, Pontaria, Reflexos",,Fortitude|Luta,Acrobacia|Adestramento|Atletismo|Enganação|Furtividade|Iniciativa|Intimidação|Ofício|Percepção|Pontaria|Reflexos,,4
Nobre,16,4,4,Vontade,"Adestramento, Atuação, Cavalgar, Conhecimento, Diplomacia, Enganação, Fortitude, Guerra, Iniciativa, Intimidação, Intuição, Investigação, Jogatina, Luta, Nobreza, Ofício, Percepção, Pontaria","Diplomacia, Intimidação",Vontade,Adestramento|Atuação|Cavalgar|Conhecimento|Diplomacia|Enganação|Fortitude|Guerra|Iniciativa|Intimidação|Intuição|Investigação|Jogatina|Luta|Nobreza|Ofício|Percepção|Pontaria,Diplomacia|Intimidação,4
Paladino,20,5,3,"Luta, Vontade","Adestramento, Atletismo, Cavalgar, Cura, Diplomacia, Fortitude, Guerra, Iniciativa, Intuição, Nobreza, Percepção, Religião",,Luta|Vontade,Adestramento|Atletismo|Cavalgar|Cura|Diplomacia|Fortitude|Guerra|Iniciativa|Intuição|Nobreza|Percepção|Religião,,2
